State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Andaman & Nicobar,Nicobars,1/5/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/19/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/22/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/25/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/28/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/31/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/1/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/2/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/19/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/21/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/29/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/2/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/8/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/12/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/14/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/17/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/24/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/27/2025,2025,1,0,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/6/2025,2025,1,19.18625121,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/13/2025,2025,1,18.31683752,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/15/2025,2025,1,18.14661455,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/16/2025,2025,1,18.05085382,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/20/2025,2025,1,17.74339952,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/23/2025,2025,1,17.45919322,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/28/2025,2025,1,17.03507405,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/30/2025,2025,1,16.88167958,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/1/2025,2025,1,27.0685449,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/3/2025,2025,1,26.15617685,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/4/2025,2025,1,25.73272337,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/6/2025,2025,1,24.95293926,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/9/2025,2025,1,23.91867746,NRSC VIC MODEL
